Filename,WAV Path,NOIZEUS Path,PESQ Score
sp17_babble_sn10.wav,./gla\babble_10dB\wav\sp17_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp17_babble_sn10.wav,2.2565321922302246
sp18_babble_sn10.wav,./gla\babble_10dB\wav\sp18_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp18_babble_sn10.wav,2.254866600036621
sp19_babble_sn10.wav,./gla\babble_10dB\wav\sp19_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp19_babble_sn10.wav,2.3392019271850586
sp20_babble_sn10.wav,./gla\babble_10dB\wav\sp20_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp20_babble_sn10.wav,2.074279308319092
sp21_babble_sn10.wav,./gla\babble_10dB\wav\sp21_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp21_babble_sn10.wav,2.522170066833496
sp22_babble_sn10.wav,./gla\babble_10dB\wav\sp22_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp22_babble_sn10.wav,2.1083717346191406
sp23_babble_sn10.wav,./gla\babble_10dB\wav\sp23_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp23_babble_sn10.wav,2.281996488571167
sp24_babble_sn10.wav,./gla\babble_10dB\wav\sp24_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp24_babble_sn10.wav,2.3121495246887207
sp25_babble_sn10.wav,./gla\babble_10dB\wav\sp25_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp25_babble_sn10.wav,2.3049402236938477
sp26_babble_sn10.wav,./gla\babble_10dB\wav\sp26_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp26_babble_sn10.wav,2.1831178665161133
sp27_babble_sn10.wav,./gla\babble_10dB\wav\sp27_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp27_babble_sn10.wav,2.274869918823242
sp28_babble_sn10.wav,./gla\babble_10dB\wav\sp28_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp28_babble_sn10.wav,1.993459939956665
sp29_babble_sn10.wav,./gla\babble_10dB\wav\sp29_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp29_babble_sn10.wav,2.029817581176758
sp30_babble_sn10.wav,./gla\babble_10dB\wav\sp30_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp30_babble_sn10.wav,2.364541769
sp01_babble_sn15.wav,./gla\babble_15dB\wav\sp01_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp01_babble_sn15.wav,2.3201804161071777
sp02_babble_sn15.wav,./gla\babble_15dB\wav\sp02_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp02_babble_sn15.wav,2.4436516761779785
sp03_babble_sn15.wav,./gla\babble_15dB\wav\sp03_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp03_babble_sn15.wav,2.6852469444274902
sp04_babble_sn15.wav,./gla\babble_15dB\wav\sp04_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp04_babble_sn15.wav,2.542506694793701
sp05_babble_sn15.wav,./gla\babble_15dB\wav\sp05_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp05_babble_sn15.wav,2.3380470275878906
sp06_babble_sn15.wav,./gla\babble_15dB\wav\sp06_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp06_babble_sn15.wav,2.4491913318634033
sp07_babble_sn15.wav,./gla\babble_15dB\wav\sp07_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp07_babble_sn15.wav,2.3871521949768066
sp08_babble_sn15.wav,./gla\babble_15dB\wav\sp08_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp08_babble_sn15.wav,2.029069423675537
sp09_babble_sn15.wav,./gla\babble_15dB\wav\sp09_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp09_babble_sn15.wav,2.3703970909118652
sp10_babble_sn15.wav,./gla\babble_15dB\wav\sp10_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp10_babble_sn15.wav,2.429485321044922
sp11_babble_sn15.wav,./gla\babble_15dB\wav\sp11_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp11_babble_sn15.wav,2.4161651134490967
sp12_babble_sn15.wav,./gla\babble_15dB\wav\sp12_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp12_babble_sn15.wav,2.3031909465789795
sp13_babble_sn15.wav,./gla\babble_15dB\wav\sp13_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp13_babble_sn15.wav,2.5219500064849854
sp14_babble_sn15.wav,./gla\babble_15dB\wav\sp14_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp14_babble_sn15.wav,2.6137959957122803
sp15_babble_sn15.wav,./gla\babble_15dB\wav\sp15_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp15_babble_sn15.wav,2.4874887466430664
sp16_babble_sn15.wav,./gla\babble_15dB\wav\sp16_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp16_babble_sn15.wav,2.3122124671936035
sp17_babble_sn15.wav,./gla\babble_15dB\wav\sp17_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp17_babble_sn15.wav,2.2854158878326416
sp18_babble_sn15.wav,./gla\babble_15dB\wav\sp18_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp18_babble_sn15.wav,2.390516519546509
sp19_babble_sn15.wav,./gla\babble_15dB\wav\sp19_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp19_babble_sn15.wav,1.9738473892211914
sp20_babble_sn15.wav,./gla\babble_15dB\wav\sp20_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp20_babble_sn15.wav,1.8810703754425049
sp21_babble_sn15.wav,./gla\babble_15dB\wav\sp21_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp21_babble_sn15.wav,2.7553789615631104
sp22_babble_sn15.wav,./gla\babble_15dB\wav\sp22_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp22_babble_sn15.wav,2.233614683151245
sp23_babble_sn15.wav,./gla\babble_15dB\wav\sp23_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp23_babble_sn15.wav,2.4138898849487305
sp24_babble_sn15.wav,./gla\babble_15dB\wav\sp24_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp24_babble_sn15.wav,2.2496986389160156
sp25_babble_sn15.wav,./gla\babble_15dB\wav\sp25_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp25_babble_sn15.wav,2.549894332885742
sp26_babble_sn15.wav,./gla\babble_15dB\wav\sp26_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp26_babble_sn15.wav,2.2619407176971436
sp27_babble_sn15.wav,./gla\babble_15dB\wav\sp27_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp27_babble_sn15.wav,2.3490278720855713
sp28_babble_sn15.wav,./gla\babble_15dB\wav\sp28_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp28_babble_sn15.wav,2.062089681625366
sp29_babble_sn15.wav,./gla\babble_15dB\wav\sp29_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp29_babble_sn15.wav,1.9357318878173828
sp30_babble_sn15.wav,./gla\babble_15dB\wav\sp30_babble_sn15.wav,./NOIZEUS\babble_15dB\wav\sp30_babble_sn15.wav,2.6762003898620605
sp01_babble_sn5.wav,./gla\babble_5dB\wav\sp01_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp01_babble_sn5.wav,1.8928911685943604
sp02_babble_sn5.wav,./gla\babble_5dB\wav\sp02_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp02_babble_sn5.wav,2.2177700996398926
sp03_babble_sn5.wav,./gla\babble_5dB\wav\sp03_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp03_babble_sn5.wav,1.7774553298950195
sp04_babble_sn5.wav,./gla\babble_5dB\wav\sp04_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp04_babble_sn5.wav,2.2396299839019775
sp05_babble_sn5.wav,./gla\babble_5dB\wav\sp05_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp05_babble_sn5.wav,2.1625852584838867
sp06_babble_sn5.wav,./gla\babble_5dB\wav\sp06_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp06_babble_sn5.wav,2.270404339
sp07_babble_sn5.wav,./gla\babble_5dB\wav\sp07_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp07_babble_sn5.wav,2.025603771209717
sp08_babble_sn5.wav,./gla\babble_5dB\wav\sp08_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp08_babble_sn5.wav,2.237020731
sp09_babble_sn5.wav,./gla\babble_5dB\wav\sp09_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp09_babble_sn5.wav,2.1226422786712646
sp10_babble_sn5.wav,./gla\babble_5dB\wav\sp10_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp10_babble_sn5.wav,2.2189741134643555
sp11_babble_sn5.wav,./gla\babble_5dB\wav\sp11_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp11_babble_sn5.wav,1.9862958192825317
sp12_babble_sn5.wav,./gla\babble_5dB\wav\sp12_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp12_babble_sn5.wav,2.2779181003570557
sp13_babble_sn5.wav,./gla\babble_5dB\wav\sp13_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp13_babble_sn5.wav,2.2315444946289062
sp14_babble_sn5.wav,./gla\babble_5dB\wav\sp14_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp14_babble_sn5.wav,2.43619442
sp15_babble_sn5.wav,./gla\babble_5dB\wav\sp15_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp15_babble_sn5.wav,1.9576225280761719
sp16_babble_sn5.wav,./gla\babble_5dB\wav\sp16_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp16_babble_sn5.wav,1.8456614017486572
sp17_babble_sn5.wav,./gla\babble_5dB\wav\sp17_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp17_babble_sn5.wav,1.974241018295288
sp18_babble_sn5.wav,./gla\babble_5dB\wav\sp18_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp18_babble_sn5.wav,2.3431174755096436
sp19_babble_sn5.wav,./gla\babble_5dB\wav\sp19_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp19_babble_sn5.wav,2.0522263050079346
sp20_babble_sn5.wav,./gla\babble_5dB\wav\sp20_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp20_babble_sn5.wav,1.8997926712036133
sp21_babble_sn5.wav,./gla\babble_5dB\wav\sp21_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp21_babble_sn5.wav,2.299262762069702
sp22_babble_sn5.wav,./gla\babble_5dB\wav\sp22_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp22_babble_sn5.wav,2.231315851211548
sp23_babble_sn5.wav,./gla\babble_5dB\wav\sp23_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp23_babble_sn5.wav,2.0885837078094482
sp24_babble_sn5.wav,./gla\babble_5dB\wav\sp24_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp24_babble_sn5.wav,1.851072072982788
sp25_babble_sn5.wav,./gla\babble_5dB\wav\sp25_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp25_babble_sn5.wav,2.3017826080322266
sp26_babble_sn5.wav,./gla\babble_5dB\wav\sp26_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp26_babble_sn5.wav,2.156745672225952
sp27_babble_sn5.wav,./gla\babble_5dB\wav\sp27_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp27_babble_sn5.wav,2.236182213
sp28_babble_sn5.wav,./gla\babble_5dB\wav\sp28_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp28_babble_sn5.wav,1.9811313152313232
sp29_babble_sn5.wav,./gla\babble_5dB\wav\sp29_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp29_babble_sn5.wav,1.9295485019683838
sp30_babble_sn5.wav,./gla\babble_5dB\wav\sp30_babble_sn5.wav,./NOIZEUS\babble_5dB\wav\sp30_babble_sn5.wav,2.407524347305298
sp01_car_sn0.wav,./gla\car_0dB\wav\sp01_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp01_car_sn0.wav,2.0902132987976074
sp02_car_sn0.wav,./gla\car_0dB\wav\sp02_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp02_car_sn0.wav,Error: b'No utterances detected'
sp03_car_sn0.wav,./gla\car_0dB\wav\sp03_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp03_car_sn0.wav,1.626802921295166
sp04_car_sn0.wav,./gla\car_0dB\wav\sp04_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp04_car_sn0.wav,2.2569210529327393
sp05_car_sn0.wav,./gla\car_0dB\wav\sp05_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp05_car_sn0.wav,Error: b'No utterances detected'
sp06_car_sn0.wav,./gla\car_0dB\wav\sp06_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp06_car_sn0.wav,1.9680283069610596
sp07_car_sn0.wav,./gla\car_0dB\wav\sp07_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp07_car_sn0.wav,1.7995085716247559
sp08_car_sn0.wav,./gla\car_0dB\wav\sp08_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp08_car_sn0.wav,2.080350637435913
sp09_car_sn0.wav,./gla\car_0dB\wav\sp09_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp09_car_sn0.wav,1.812188744544983
sp10_car_sn0.wav,./gla\car_0dB\wav\sp10_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp10_car_sn0.wav,2.2281951904296875
sp11_car_sn0.wav,./gla\car_0dB\wav\sp11_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp11_car_sn0.wav,2.040026903152466
sp12_car_sn0.wav,./gla\car_0dB\wav\sp12_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp12_car_sn0.wav,2.2753727436065674
sp13_car_sn0.wav,./gla\car_0dB\wav\sp13_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp13_car_sn0.wav,2.274850606918335
sp14_car_sn0.wav,./gla\car_0dB\wav\sp14_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp14_car_sn0.wav,2.0617568492889404
sp15_car_sn0.wav,./gla\car_0dB\wav\sp15_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp15_car_sn0.wav,1.9529138803482056
sp16_car_sn0.wav,./gla\car_0dB\wav\sp16_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp16_car_sn0.wav,2.184298038482666
sp17_car_sn0.wav,./gla\car_0dB\wav\sp17_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp17_car_sn0.wav,1.835832118988037
sp18_car_sn0.wav,./gla\car_0dB\wav\sp18_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp18_car_sn0.wav,2.3778903484344482
sp19_car_sn0.wav,./gla\car_0dB\wav\sp19_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp19_car_sn0.wav,Error: b'No utterances detected'
sp20_car_sn0.wav,./gla\car_0dB\wav\sp20_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp20_car_sn0.wav,Error: b'No utterances detected'
sp21_car_sn0.wav,./gla\car_0dB\wav\sp21_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp21_car_sn0.wav,2.163356065750122
sp22_car_sn0.wav,./gla\car_0dB\wav\sp22_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp22_car_sn0.wav,2.131037950515747
sp23_car_sn0.wav,./gla\car_0dB\wav\sp23_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp23_car_sn0.wav,2.1011483669281006
sp24_car_sn0.wav,./gla\car_0dB\wav\sp24_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp24_car_sn0.wav,Error: b'No utterances detected'
sp25_car_sn0.wav,./gla\car_0dB\wav\sp25_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp25_car_sn0.wav,Error: b'No utterances detected'
sp26_car_sn0.wav,./gla\car_0dB\wav\sp26_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp26_car_sn0.wav,1.5832322835922241
sp27_car_sn0.wav,./gla\car_0dB\wav\sp27_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp27_car_sn0.wav,2.115565538406372
sp28_car_sn0.wav,./gla\car_0dB\wav\sp28_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp28_car_sn0.wav,Error: b'No utterances detected'
sp29_car_sn0.wav,./gla\car_0dB\wav\sp29_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp29_car_sn0.wav,1.9060337543487549
sp30_car_sn0.wav,./gla\car_0dB\wav\sp30_car_sn0.wav,./NOIZEUS\car_0dB\wav\sp30_car_sn0.wav,2.0780205726623535
sp01_car_sn10.wav,./gla\car_10dB\wav\sp01_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp01_car_sn10.wav,2.1505088806152344
sp02_car_sn10.wav,./gla\car_10dB\wav\sp02_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp02_car_sn10.wav,2.0853564739227295
sp03_car_sn10.wav,./gla\car_10dB\wav\sp03_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp03_car_sn10.wav,2.166083335876465
sp04_car_sn10.wav,./gla\car_10dB\wav\sp04_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp04_car_sn10.wav,2.6105144023895264
sp05_car_sn10.wav,./gla\car_10dB\wav\sp05_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp05_car_sn10.wav,1.995735526
sp06_car_sn10.wav,./gla\car_10dB\wav\sp06_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp06_car_sn10.wav,2.5236737728118896
sp07_car_sn10.wav,./gla\car_10dB\wav\sp07_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp07_car_sn10.wav,2.214552402496338
sp08_car_sn10.wav,./gla\car_10dB\wav\sp08_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp08_car_sn10.wav,2.4643077850341797
sp09_car_sn10.wav,./gla\car_10dB\wav\sp09_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp09_car_sn10.wav,2.2976391315460205
sp10_car_sn10.wav,./gla\car_10dB\wav\sp10_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp10_car_sn10.wav,2.3282973766326904
sp11_car_sn10.wav,./gla\car_10dB\wav\sp11_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp11_car_sn10.wav,2.357048749923706
sp12_car_sn10.wav,./gla\car_10dB\wav\sp12_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp12_car_sn10.wav,2.255042076
sp13_car_sn10.wav,./gla\car_10dB\wav\sp13_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp13_car_sn10.wav,2.3669683933258057
sp14_car_sn10.wav,./gla\car_10dB\wav\sp14_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp14_car_sn10.wav,2.5841832160949707
sp15_car_sn10.wav,./gla\car_10dB\wav\sp15_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp15_car_sn10.wav,2.428781747817993
sp16_car_sn10.wav,./gla\car_10dB\wav\sp16_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp16_car_sn10.wav,2.212095260620117
sp17_car_sn10.wav,./gla\car_10dB\wav\sp17_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp17_car_sn10.wav,1.8491305112838745
sp18_car_sn10.wav,./gla\car_10dB\wav\sp18_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp18_car_sn10.wav,2.3179166316986084
sp19_car_sn10.wav,./gla\car_10dB\wav\sp19_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp19_car_sn10.wav,2.0545766353607178
sp20_car_sn10.wav,./gla\car_10dB\wav\sp20_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp20_car_sn10.wav,1.948732852935791
sp21_car_sn10.wav,./gla\car_10dB\wav\sp21_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp21_car_sn10.wav,2.535062551498413
sp22_car_sn10.wav,./gla\car_10dB\wav\sp22_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp22_car_sn10.wav,2.396296262741089
sp23_car_sn10.wav,./gla\car_10dB\wav\sp23_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp23_car_sn10.wav,2.3225057125091553
sp24_car_sn10.wav,./gla\car_10dB\wav\sp24_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp24_car_sn10.wav,2.169602394104004
sp25_car_sn10.wav,./gla\car_10dB\wav\sp25_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp25_car_sn10.wav,2.5520637035369873
sp26_car_sn10.wav,./gla\car_10dB\wav\sp26_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp26_car_sn10.wav,2.3413498401641846
sp27_car_sn10.wav,./gla\car_10dB\wav\sp27_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp27_car_sn10.wav,2.3063342571258545
sp28_car_sn10.wav,./gla\car_10dB\wav\sp28_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp28_car_sn10.wav,2.0578370094299316
sp29_car_sn10.wav,./gla\car_10dB\wav\sp29_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp29_car_sn10.wav,2.363351821899414
sp30_car_sn10.wav,./gla\car_10dB\wav\sp30_car_sn10.wav,./NOIZEUS\car_10dB\wav\sp30_car_sn10.wav,2.600900173187256
sp01_car_sn15.wav,./gla\car_15dB\wav\sp01_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp01_car_sn15.wav,2.0979623794555664
sp02_car_sn15.wav,./gla\car_15dB\wav\sp02_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp02_car_sn15.wav,2.1770639419555664
sp03_car_sn15.wav,./gla\car_15dB\wav\sp03_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp03_car_sn15.wav,2.2339365482330322
sp04_car_sn15.wav,./gla\car_15dB\wav\sp04_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp04_car_sn15.wav,2.6887292861938477
sp05_car_sn15.wav,./gla\car_15dB\wav\sp05_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp05_car_sn15.wav,2.345081090927124
sp06_car_sn15.wav,./gla\car_15dB\wav\sp06_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp06_car_sn15.wav,2.4003078937530518
sp07_car_sn15.wav,./gla\car_15dB\wav\sp07_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp07_car_sn15.wav,2.3740251064300537
sp08_car_sn15.wav,./gla\car_15dB\wav\sp08_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp08_car_sn15.wav,2.4618802070617676
sp09_car_sn15.wav,./gla\car_15dB\wav\sp09_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp09_car_sn15.wav,2.3893630504608154
sp10_car_sn15.wav,./gla\car_15dB\wav\sp10_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp10_car_sn15.wav,2.3105435371398926
sp11_car_sn15.wav,./gla\car_15dB\wav\sp11_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp11_car_sn15.wav,2.4051382541656494
sp12_car_sn15.wav,./gla\car_15dB\wav\sp12_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp12_car_sn15.wav,2.134500741958618
sp13_car_sn15.wav,./gla\car_15dB\wav\sp13_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp13_car_sn15.wav,2.459212064743042
sp14_car_sn15.wav,./gla\car_15dB\wav\sp14_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp14_car_sn15.wav,2.6422016620635986
sp15_car_sn15.wav,./gla\car_15dB\wav\sp15_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp15_car_sn15.wav,2.543956756591797
sp16_car_sn15.wav,./gla\car_15dB\wav\sp16_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp16_car_sn15.wav,2.3648462295532227
sp17_car_sn15.wav,./gla\car_15dB\wav\sp17_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp17_car_sn15.wav,2.3925976753234863
sp18_car_sn15.wav,./gla\car_15dB\wav\sp18_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp18_car_sn15.wav,2.1398534774780273
sp19_car_sn15.wav,./gla\car_15dB\wav\sp19_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp19_car_sn15.wav,2.3976640701293945
sp20_car_sn15.wav,./gla\car_15dB\wav\sp20_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp20_car_sn15.wav,1.9524648189544678
sp21_car_sn15.wav,./gla\car_15dB\wav\sp21_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp21_car_sn15.wav,2.6682310104370117
sp22_car_sn15.wav,./gla\car_15dB\wav\sp22_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp22_car_sn15.wav,2.2102925777435303
sp23_car_sn15.wav,./gla\car_15dB\wav\sp23_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp23_car_sn15.wav,2.1254894733428955
sp24_car_sn15.wav,./gla\car_15dB\wav\sp24_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp24_car_sn15.wav,2.3478899002075195
sp25_car_sn15.wav,./gla\car_15dB\wav\sp25_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp25_car_sn15.wav,2.2838199138641357
sp26_car_sn15.wav,./gla\car_15dB\wav\sp26_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp26_car_sn15.wav,2.2595510482788086
sp27_car_sn15.wav,./gla\car_15dB\wav\sp27_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp27_car_sn15.wav,2.5202813148498535
sp28_car_sn15.wav,./gla\car_15dB\wav\sp28_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp28_car_sn15.wav,2.3686654567718506
sp29_car_sn15.wav,./gla\car_15dB\wav\sp29_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp29_car_sn15.wav,2.229759454727173
sp30_car_sn15.wav,./gla\car_15dB\wav\sp30_car_sn15.wav,./NOIZEUS\car_15dB\wav\sp30_car_sn15.wav,2.593055009841919
sp01_car_sn5.wav,./gla\car_5dB\wav\sp01_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp01_car_sn5.wav,2.0638225078582764
sp02_car_sn5.wav,./gla\car_5dB\wav\sp02_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp02_car_sn5.wav,1.9421887397766113
sp03_car_sn5.wav,./gla\car_5dB\wav\sp03_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp03_car_sn5.wav,1.9415878057479858
sp04_car_sn5.wav,./gla\car_5dB\wav\sp04_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp04_car_sn5.wav,2.3252031803131104
sp05_car_sn5.wav,./gla\car_5dB\wav\sp05_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp05_car_sn5.wav,1.9445135593414307
sp06_car_sn5.wav,./gla\car_5dB\wav\sp06_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp06_car_sn5.wav,2.2249631881713867
sp07_car_sn5.wav,./gla\car_5dB\wav\sp07_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp07_car_sn5.wav,2.194744110107422
sp08_car_sn5.wav,./gla\car_5dB\wav\sp08_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp08_car_sn5.wav,2.090123176574707
