Filename,Kalm Path,NOIZEUS Path,PESQ Score
sp01_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp01_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp01_babble_sn10.wav,1.816920518875122
sp02_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp02_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp02_babble_sn10.wav,1.562650203704834
sp03_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp03_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp03_babble_sn10.wav,1.6054866313934326
sp04_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp04_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp04_babble_sn10.wav,1.275286316871643
sp05_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp05_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp05_babble_sn10.wav,1.906893253326416
sp06_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp06_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp06_babble_sn10.wav,1.1977686882019043
sp07_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp07_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp07_babble_sn10.wav,1.1376701593399048
sp08_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp08_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp08_babble_sn10.wav,2.1169464588165283
sp09_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp09_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp09_babble_sn10.wav,2.167238235473633
sp10_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp10_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp10_babble_sn10.wav,1.1097640991210938
sp11_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp11_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp11_babble_sn10.wav,1.5312966108322144
sp12_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp12_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp12_babble_sn10.wav,1.3463551998138428
sp13_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp13_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp13_babble_sn10.wav,1.189328908920288
sp14_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp14_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp14_babble_sn10.wav,2.029496431350708
sp15_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp15_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp15_babble_sn10.wav,1.8032866716384888
sp16_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp16_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp16_babble_sn10.wav,1.2478605508804321
sp17_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp17_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp17_babble_sn10.wav,1.0885038375854492
sp18_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp18_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp18_babble_sn10.wav,1.741769790649414
sp19_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp19_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp19_babble_sn10.wav,1.7368295192718506
sp20_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp20_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp20_babble_sn10.wav,1.09878408908844
sp21_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp21_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp21_babble_sn10.wav,2.1776022911071777
sp22_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp22_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp22_babble_sn10.wav,1.169938564300537
sp23_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp23_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp23_babble_sn10.wav,1.1272646188735962
sp24_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp24_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp24_babble_sn10.wav,1.9468244314193726
sp25_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp25_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp25_babble_sn10.wav,1.8607776165008545
sp26_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp26_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp26_babble_sn10.wav,1.3529622554779053
sp27_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp27_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp27_babble_sn10.wav,1.1253268718719482
sp28_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp28_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp28_babble_sn10.wav,1.7952616214752197
sp29_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp29_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp29_babble_sn10.wav,1.3043410778045654
sp30_babble_sn10_kalm.wav,./gla\babble_10dB\kalm\sp30_babble_sn10_kalm.wav,./NOIZEUS\babble_10dB\wav\sp30_babble_sn10.wav,1.176671028137207
sp01_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp01_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp01_babble_sn15.wav,2.1223647594451904
sp02_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp02_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp02_babble_sn15.wav,1.3750672340393066
sp03_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp03_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp03_babble_sn15.wav,1.7311863899230957
sp04_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp04_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp04_babble_sn15.wav,2.323061943054199
sp05_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp05_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp05_babble_sn15.wav,2.0263688564300537
sp06_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp06_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp06_babble_sn15.wav,2.1111462116241455
sp07_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp07_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp07_babble_sn15.wav,1.164961338043213
sp08_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp08_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp08_babble_sn15.wav,1.2079325914382935
sp09_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp09_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp09_babble_sn15.wav,1.913688063621521
sp10_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp10_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp10_babble_sn15.wav,1.0983060598373413
sp11_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp11_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp11_babble_sn15.wav,1.263327717781067
sp12_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp12_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp12_babble_sn15.wav,1.311151385307312
sp13_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp13_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp13_babble_sn15.wav,1.272186279296875
sp14_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp14_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp14_babble_sn15.wav,1.7432959079742432
sp15_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp15_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp15_babble_sn15.wav,1.6675429344177246
sp16_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp16_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp16_babble_sn15.wav,1.1126221418380737
sp17_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp17_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp17_babble_sn15.wav,1.0976213216781616
sp18_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp18_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp18_babble_sn15.wav,1.8774919509887695
sp19_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp19_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp19_babble_sn15.wav,1.630854845046997
sp20_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp20_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp20_babble_sn15.wav,1.4080947637557983
sp21_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp21_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp21_babble_sn15.wav,2.3383750915527344
sp22_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp22_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp22_babble_sn15.wav,1.229940414428711
sp23_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp23_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp23_babble_sn15.wav,1.1222645044326782
sp24_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp24_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp24_babble_sn15.wav,1.5426573753356934
sp25_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp25_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp25_babble_sn15.wav,1.631469964981079
sp26_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp26_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp26_babble_sn15.wav,1.223908543586731
sp27_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp27_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp27_babble_sn15.wav,2.0880236625671387
sp28_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp28_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp28_babble_sn15.wav,1.711544394493103
sp29_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp29_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp29_babble_sn15.wav,1.2045156955718994
sp30_babble_sn15_kalm.wav,./gla\babble_15dB\kalm\sp30_babble_sn15_kalm.wav,./NOIZEUS\babble_15dB\wav\sp30_babble_sn15.wav,1.1254864931106567
sp01_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp01_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp01_babble_sn5.wav,1.2572901248931885
sp02_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp02_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp02_babble_sn5.wav,1.840446949005127
sp03_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp03_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp03_babble_sn5.wav,1.1995245218276978
sp04_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp04_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp04_babble_sn5.wav,1.6774154901504517
sp05_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp05_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp05_babble_sn5.wav,1.6330949068069458
sp06_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp06_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp06_babble_sn5.wav,1.4287257194519043
sp07_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp07_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp07_babble_sn5.wav,1.4398412704467773
sp08_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp08_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp08_babble_sn5.wav,1.4291770458221436
sp09_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp09_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp09_babble_sn5.wav,1.9351696968078613
sp10_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp10_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp10_babble_sn5.wav,1.8697508573532104
sp11_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp11_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp11_babble_sn5.wav,1.5425899028778076
sp12_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp12_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp12_babble_sn5.wav,2.0947628021240234
sp13_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp13_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp13_babble_sn5.wav,1.2643605470657349
sp14_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp14_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp14_babble_sn5.wav,1.9903042316436768
sp15_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp15_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp15_babble_sn5.wav,1.9667158126831055
sp16_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp16_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp16_babble_sn5.wav,1.0606157779693604
sp17_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp17_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp17_babble_sn5.wav,1.3935205936431885
sp18_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp18_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp18_babble_sn5.wav,1.7236915826797485
sp19_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp19_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp19_babble_sn5.wav,1.4623501300811768
sp20_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp20_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp20_babble_sn5.wav,1.3192613124847412
sp21_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp21_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp21_babble_sn5.wav,2.1013967990875244
sp22_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp22_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp22_babble_sn5.wav,1.3657687902450562
sp23_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp23_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp23_babble_sn5.wav,1.8789141178131104
sp24_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp24_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp24_babble_sn5.wav,1.522718071937561
sp25_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp25_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp25_babble_sn5.wav,1.6500818729400635
sp26_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp26_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp26_babble_sn5.wav,1.4210463762283325
sp27_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp27_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp27_babble_sn5.wav,1.370263934135437
sp28_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp28_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp28_babble_sn5.wav,1.524096965789795
sp29_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp29_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp29_babble_sn5.wav,1.7207672595977783
sp30_babble_sn5_kalm.wav,./gla\babble_5dB\kalm\sp30_babble_sn5_kalm.wav,./NOIZEUS\babble_5dB\wav\sp30_babble_sn5.wav,1.3849176168441772
sp01_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp01_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp01_car_sn0.wav,1.5132417678833008
sp02_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp02_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp02_car_sn0.wav,Error: b'No utterances detected'
sp03_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp03_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp03_car_sn0.wav,1.4744669198989868
sp04_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp04_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp04_car_sn0.wav,1.5925557613372803
sp05_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp05_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp05_car_sn0.wav,Error: b'No utterances detected'
sp06_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp06_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp06_car_sn0.wav,1.7043187618255615
sp07_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp07_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp07_car_sn0.wav,1.3763244152069092
sp08_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp08_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp08_car_sn0.wav,1.6160752773284912
sp09_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp09_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp09_car_sn0.wav,1.6359188556671143
sp10_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp10_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp10_car_sn0.wav,1.4928114414215088
sp11_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp11_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp11_car_sn0.wav,1.3590275049209595
sp12_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp12_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp12_car_sn0.wav,1.7088932991027832
sp13_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp13_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp13_car_sn0.wav,1.510423183441162
sp14_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp14_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp14_car_sn0.wav,1.8253066539764404
sp15_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp15_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp15_car_sn0.wav,1.6239511966705322
sp16_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp16_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp16_car_sn0.wav,1.4192845821380615
sp17_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp17_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp17_car_sn0.wav,1.4170860052108765
sp18_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp18_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp18_car_sn0.wav,1.7112798690795898
sp19_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp19_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp19_car_sn0.wav,Error: b'No utterances detected'
sp20_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp20_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp20_car_sn0.wav,Error: b'No utterances detected'
sp21_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp21_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp21_car_sn0.wav,1.9315108060836792
sp22_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp22_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp22_car_sn0.wav,1.7443475723266602
sp23_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp23_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp23_car_sn0.wav,1.771202564239502
sp24_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp24_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp24_car_sn0.wav,Error: b'No utterances detected'
sp25_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp25_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp25_car_sn0.wav,Error: b'No utterances detected'
sp26_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp26_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp26_car_sn0.wav,1.8657103776931763
sp27_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp27_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp27_car_sn0.wav,1.5885024070739746
sp28_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp28_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp28_car_sn0.wav,Error: b'No utterances detected'
sp29_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp29_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp29_car_sn0.wav,1.6588687896728516
sp30_car_sn0_kalm.wav,./gla\car_0dB\kalm\sp30_car_sn0_kalm.wav,./NOIZEUS\car_0dB\wav\sp30_car_sn0.wav,1.814810037612915
sp01_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp01_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp01_car_sn10.wav,1.3528437614440918
sp02_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp02_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp02_car_sn10.wav,1.6384716033935547
sp03_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp03_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp03_car_sn10.wav,1.8921220302581787
sp04_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp04_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp04_car_sn10.wav,1.6344196796417236
sp05_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp05_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp05_car_sn10.wav,1.8987298011779785
sp06_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp06_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp06_car_sn10.wav,1.4791783094406128
sp07_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp07_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp07_car_sn10.wav,1.0981056690216064
sp08_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp08_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp08_car_sn10.wav,1.4343122243881226
sp09_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp09_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp09_car_sn10.wav,1.8733036518096924
sp10_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp10_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp10_car_sn10.wav,1.0713385343551636
sp11_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp11_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp11_car_sn10.wav,1.1935036182403564
sp12_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp12_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp12_car_sn10.wav,1.9566248655319214
sp13_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp13_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp13_car_sn10.wav,1.0847088098526
sp14_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp14_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp14_car_sn10.wav,2.0478713512420654
sp15_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp15_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp15_car_sn10.wav,1.869774580001831
sp16_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp16_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp16_car_sn10.wav,1.1017533540725708
sp17_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp17_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp17_car_sn10.wav,1.3902044296264648
sp18_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp18_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp18_car_sn10.wav,1.7971489429473877
sp19_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp19_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp19_car_sn10.wav,1.7728357315063477
sp20_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp20_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp20_car_sn10.wav,1.8297268152236938
sp21_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp21_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp21_car_sn10.wav,2.02384352684021
sp22_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp22_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp22_car_sn10.wav,1.1680638790130615
sp23_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp23_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp23_car_sn10.wav,1.9713780879974365
sp24_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp24_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp24_car_sn10.wav,1.919025182723999
sp25_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp25_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp25_car_sn10.wav,2.10758376121521
sp26_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp26_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp26_car_sn10.wav,1.29999840259552
sp27_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp27_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp27_car_sn10.wav,1.1806426048278809
sp28_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp28_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp28_car_sn10.wav,1.2599451541900635
sp29_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp29_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp29_car_sn10.wav,1.3330949544906616
sp30_car_sn10_kalm.wav,./gla\car_10dB\kalm\sp30_car_sn10_kalm.wav,./NOIZEUS\car_10dB\wav\sp30_car_sn10.wav,1.115460753440857
sp01_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp01_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp01_car_sn15.wav,1.896765947341919
sp02_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp02_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp02_car_sn15.wav,2.120025634765625
sp03_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp03_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp03_car_sn15.wav,1.7627211809158325
